post_title,post_excerpt,post_status,post_parent,menu_order,post_date,discount_type,coupon_amount,free_shipping,expiry_date,minimum_amount,maximum_amount,individual_use,exclude_sale_items,product_ids,exclude_product_ids,product_categories,exclude_product_categories,customer_email,usage_limit,usage_limit_per_user,limit_usage_to_x_items,sc_coupon_validity,validity_suffix,auto_generate_coupon,coupon_title_prefix,coupon_title_suffix,is_pick_price_of_product,sc_disable_email_restriction,sc_is_visible_storewide
"s1216585c30dfe28f7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe295a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe29b3","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2a0a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2a61","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2aba","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2b12","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2b69","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2bc2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2c1b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2c74","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2ccc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2d24","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2d83","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2ddd","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2e36","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2e90","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2ef1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2f4d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2fa6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe2ffe","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3057","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe30af","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3109","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3168","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe31c3","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe321e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3278","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe32dc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3336","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe338f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe33e7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3440","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe349a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe34f4","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3555","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe35af","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3608","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3674","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe36d9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3732","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe378a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe37e4","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe383e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3898","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe38f5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3951","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe39b2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3a0d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3a67","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3ac1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3b1b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3b76","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3bd1","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3c2c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3c86","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3ce2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3d3e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3d98","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3e11","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3eb7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3f39","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe3fa6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4019","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe407c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe40db","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4146","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe41a5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4203","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4260","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe42be","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe431a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4377","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe43d4","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4431","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe44aa","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4508","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4566","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe45c2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe462d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe46a2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4720","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe477d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe47e5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe484e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe48d7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4937","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4994","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe49f6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4a55","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4ab4","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4b1a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4b78","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4bd9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4c37","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4c95","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4cfb","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4d59","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4db7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4e15","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4e7b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4ed9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4f38","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4f98","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe4ff8","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5056","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe50b5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5115","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5173","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe51d2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe524a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe52ac","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe530d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe536d","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe53cc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe542c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe548e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe54f6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5556","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe55b6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5616","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5677","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe56d7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5738","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe579c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe57fe","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe585e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe58c5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5926","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5987","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe59e9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5a4a","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5aac","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5b0e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5b6f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5bcf","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5c30","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5c9f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5d00","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5d63","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5dc6","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5e28","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5e89","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5eea","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5f4b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe5fad","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe600f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6076","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe60dc","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe613f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe61a2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6204","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6267","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe62c9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe632b","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe638f","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe63f3","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6455","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe64ba","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe651e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6581","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe65e5","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6655","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe66d7","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe673c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe67a0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6816","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe688c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe68f2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe695c","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe69c0","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6a31","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6a95","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6af9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6b76","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6bea","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6c55","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6cbd","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6d23","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6d88","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6ded","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6e51","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6ebd","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6f22","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6f86","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe6fec","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7052","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe70b8","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe711e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7182","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe71e9","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe724e","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe72b2","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
"s1216585c30dfe7316","","publish","","","","Store Credit / Gift Certificate","50","no","","","","no","no","","","","","","1","","","","days","","S1216","","no","no","no"
